resumoExpandidoEmCongresso	Larissa Conceicao dos Santos	2018	RELATO DE EXPERIÊNCIA DO PROJETO DE ENSINO HABLANDO - EDIÇÃO 2018	10º SIEPE - Salão Internacional de Ensino, Pesquisa e Extensão, 2018, Santana do Livramento. Anais do 10º SIEPE - Salão Internacional de Ensino, Pesquisa e Extensão	MACHADO, A. C. P. ; SANTOS, L. C. ; BERNARDES, W. S.	Qualis nao identificado	10º SIEPE - Salão Internacional de Ensino, Pesquisa e Extensão, 2018, Santana do Livramento. Anais do 10º SIEPE - Salão Internacional de Ensino, Pesquisa e Extensão
artigoEmPeriodico	Lauren de Lacerda Nunes	2018	2525-7870		A lzira Vargas: A figura feminina e a articulação política nos governos de Getúlio Vargas.	RELACu lt â013 Revista Latino - Americana de Estudos em Cultura e Sociedade	NUNES, L. L.; SANTOS, R. G. ; ROSA, G. K. ; ROQUE, K. L.	C	RELACULT - REVISTA LATINO-AMERICANA DE ESTUDOS EM CULTURA E SOCIEDADE
trabalhoCompletoEmCongresso	Lauren de Lacerda Nunes	2017		Alzira Vargas: A figura feminina e a articulação política na Era Vargas	II Congresso Internacional Interdisciplinar de Ciências Humanas: ?América Latina no Século XXI: Os novos rumos da educação e da democracia?	SANTOS, R. G. ; ROSA, G. K. ; ROQUE, K. L. ; NUNES, L. L.	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas: ?América Latina no Século XXI: Os novos rumos da educação e da democracia?
trabalhoCompletoEmCongresso	Lauren de Lacerda Nunes	2017		O estágio supervisionado em Ciências Humanas	II Congresso Internacional Interdisciplinar de Ciências Humanas: ?América Latina no Século XXI: Os novos rumos da educação e da democracia?	BALBUENO, A. L. ; FERREIRA, E. S. ; NARVAES, A. B. ; NUNES, L. L.	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas: ?América Latina no Século XXI: Os novos rumos da educação e da democracia?
trabalhoCompletoEmCongresso	Lauren de Lacerda Nunes	2017		O projeto ?LEME: Oficinas Preparatórias para o ENEM? em contraste com a escola ? uma análise do ensino de Sociologia	II Congresso Internacional Interdisciplinar de Ciências Humanas: ?América Latina no Século XXI: Os novos rumos da educação e da democracia?	MOURA, T. C. ; OLIVEIRA, G. L. ; NUNES, L. L.	Qualis nao identificado	II Congresso Internacional Interdisciplinar de Ciências Humanas: ?América Latina no Século XXI: Os novos rumos da educação e da democracia?
trabalhoCompletoEmCongresso	Lauren de Lacerda Nunes	2016		Projeto LEME: oficinas preparatórias para o ENEM: análise da primeira edição	IV Encontro de Pré-Universitários populares	NUNES, L. L.; FERREIRA, E. S. ; MENDONCA, V. V.	Qualis nao identificado	IV Encontro de Pré-Universitários populares
resumoExpandidoEmCongresso	Lauren de Lacerda Nunes	2016	LEME: expressividade através da escrita	IV Encontro de Pré-Universitários populares, 2016, Santa Maria. Caderno de Trabalhos	MOURA, T. C. ; ABREU, G. L. ; NUNES, L. L.	Qualis nao identificado	IV Encontro de Pré-Universitários populares, 2016, Santa Maria. Caderno de Trabalhos
resumoExpandidoEmCongresso	Lauren de Lacerda Nunes	2016	Projeto Leme: oficinas preparatórias para o ENEM como ferramenta de inclusão social	8o. Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8o. Salão Internacional de Ensino, Pesquisa e Extensão	MENDONCA, V. V. ; FERREIRA, E. S. ; NUNES, L. L.	Qualis nao identificado	8o. Salão Internacional de Ensino, Pesquisa e Extensão, 2016, Uruguaiana. Anais do 8o. Salão Internacional de Ensino, Pesquisa e Extensão
artigoEmPeriodico	Leonardo Magno Rambo	2017	0014-2999	http://dx.doi.org/10.1016/j.ejphar.2017.05.013	Cyclooxygenase-2 inhibitors differentially attenuate pentylenetetrazol-induced seizures and increase of pro- and anti-inflammatory cytokine levels in the cerebral cortex and hippocampus of mice	EUROPEAN JOURNAL OF PHARMACOLOGY	TEMP, FERNANDA ROSSATTO ; MARAFIGA, JOSEANE RIGHES ; MILANESI, LAURA HAUTRIVE ; DUARTE, THIAGO ; RAMBO, LEONARDO MAGNO ; PILLAT, MICHELI MAINARDI ; MELLO, CARLOS FERNANDO	Qualis nao identificado	EUROPEAN JOURNAL OF PHARMACOLOGY
artigoEmPeriodico	Leonardo Magno Rambo	2016	1414-431X	http://dx.doi.org/10.1590/1414-431x20155031	Montelukast reduces seizures in pentylenetetrazol-kindled mice	Brazilian journal of medical and biological research	FLECK, J. ; TEMP, F.R. ; MARAFIGA, J.R. ; JESSE, A.C. ; MILANESI, L.H. ; RAMBO, L.M. ; MELLO, C.F.	Qualis nao identificado	Brazilian journal of medical and biological research
resumoExpandidoEmCongresso	Leonardo Magno Rambo	2017	MONITORIA NO ENSINO SUPERIOR: UMA FERRAMENTA ESSENCIAL DE APRENDIZAGEM	Salão Internacional de Ensino, Pesquisa e Extensão - SIEPE, 2017, Santana do Livramento. Anais - SIEPE	DIESEL, S. O. ; CARRAZONI, G. S. ; RAMBO, L. M.	Qualis nao identificado	Salão Internacional de Ensino, Pesquisa e Extensão - SIEPE, 2017, Santana do Livramento. Anais - SIEPE
artigoEmPeriodico	Lisianne Pintos Sabedra Ceolin	2017	2178-4884		Políticas públicas e inundações do rio Uruguai no município de São Borja: o olhar dos atingidos e a Política Nacional de Proteção e Defesa Civil	REVISTA BRASILEIRA DE CIÊNCIA POLÍTICA	CEOLIN, Lisianne Pintos Sabedra; CESCO, Susana	Qualis nao identificado	REVISTA BRASILEIRA DE CIÊNCIA POLÍTICA
artigoEmPeriodico	Lisianne Pintos Sabedra Ceolin	2016	1807-1260		Processos de Integração na Fronteira: Mecanismos Adotados por São Borja (Brasil) e Santo Tomé (Argentina)	Intellector (CENEGRI. Online)	CEOLIN, Lisianne Pintos Sabedra; COLVERO, R. ; SANTOS, L. M. ; ACOSTA, L. G. G. ; NADAI, V. P.	Qualis nao identificado	Intellector (CENEGRI. Online)
trabalhoCompletoEmCongresso	Lisianne Pintos Sabedra Ceolin	2016		Enchentes do Rio Uruguai: História e Política Nacional de Proteção e Defesa Civil no Município de São Borja	4º Simpósio Internacional de História Ambiental e Migrações	CESCO, Susana ; CEOLIN, Lisianne Pintos Sabedra ; SILVA, C. R.	Qualis nao identificado	4º Simpósio Internacional de História Ambiental e Migrações
resumoExpandidoEmCongresso	Lisianne Pintos Sabedra Ceolin	2018	Integração Fronteiriça: análise da implantação do acordo bilateral sobre localidades vinculadas em São Borja - RS	9º SIEPE, 2017, Santana do Livramento - RS. Anais do 9 Siepe. Bagé-RS	ANDRADE, S. F. ; SABEDRA CEOLIN, LISIANNE	Qualis nao identificado	9º SIEPE, 2017, Santana do Livramento - RS. Anais do 9 Siepe. Bagé-RS
artigoEmPeriodico	Lucia Helena do Canto Vinade	2018	0048-3575	http://dx.doi.org/10.1016/j.pestbp.2018.04.016	Entomotoxic activity of Rhinella icterica (Spix, 1824) toad skin secretion in Nauphoeta cinerea cockroaches: an octopamine-like modulation	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	Leal, AP ; OLIVEIRA, R. S. ; PERIN, A. P. ; BORGES, B. T. ; Vieira B Patricia ; Santos, TG ; VINADE, L. ; Valsecchi, C ; DAL BELO, C.A.	Qualis nao identificado	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY
artigoEmPeriodico	Lucia Helena do Canto Vinade	2018	1942-0900	http://dx.doi.org/10.1155/2018/2131895	<i>Anacardium microcarpum</i> Promotes Neuroprotection Dependently of AKT and ERK Phosphorylation but Does Not Prevent Mitochondrial Damage by 6-OHDA	Oxidative Medicine and Cellular Longevity	MARTINS, ILLANA KEMMERICH ; DE CARVALHO, NÉLSON RODRIGUES ; MACEDO, GIULIANNA ECHEVERRIA ; RODRIGUES, NATHANE ROSA ; ZIECH, CYNTHIA CAMILA ; VINADÉ, LÚCIA ; FILHO, VALTER MENEZES BARBOSA ; MENEZES, IRWIN ALENCAR ; FRANCO, JEFERSON ; POSSER, THAÍS	Qualis nao identificado	Oxidative Medicine and Cellular Longevity
artigoEmPeriodico	Lucia Helena do Canto Vinade	2017	0006-8993	http://dx.doi.org/10.1016/j.brainres.2017.06.007	Methylprednisolone as a memory enhancer in rats: Effects on aversive memory, long-term potentiation and calcium influx	BRAIN RESEARCH	DE VARGAS, LIANE DA SILVA ; GON?ALVES, RITHIELE ; LARA, MARCUS VIN?CIUS S. ; COSTA-FERRO, ZAQUER S.M. ; SALAMONI, SIMONE DENISE ; DOMINGUES, MICHELLE FLORES ; PIOVESAN, ANGELA REGINA ; DE ASSIS, D?NIS REIS ; VINADE, LUCIA ; CORRADO, ALEXANDRE P. ; ALVES-DO-PRADO, WILSON ; CORREIA-DE-S?, PAULO ; DA COSTA, JADERSON COSTA ; IZQUIERDO, IVAN ; DAL BELO, CH?RISTON A. ; MELLO-CARPES, P?MELA B.	Qualis nao identificado	BRAIN RESEARCH
artigoEmPeriodico	Lucia Helena do Canto Vinade	2017	0161-813X	http://dx.doi.org/10.1016/j.neuro.2017.11.006	Mechanism of Rhinella icterica (Spix, 1824) toad poisoning using in vitro neurobiological preparations	NEUROTOXICOLOGY	OLIVEIRA, RAQUEL SOARES ; LEAL, ALLAN PINTO ; OGATA, BARBARA ; MOREIRA DE ALMEIDA, CARLOS GABRIEL ; DOS SANTOS, DOUGLAS SILVA ; LORENTZ, LEANDRO HOMRICH ; MOREIRA, CLECI MENEZES ; DE CASTRO FIGUEIREDO BORDON, KARLA ; ARANTES, ELIANE CANDIANI ; DOS SANTOS, TIAGO GOMES ; DAL BELO, CHÁRISTON ANDRÉ ; VINADÉ, LÚCIA	Qualis nao identificado	NEUROTOXICOLOGY
trabalhoCompletoEmCongresso	Lucia Helena do Canto Vinade	2017		The Biological Activity of Canavalia ensiforms urease (JBU) and Jaburetox (JBTX) in Nauphoeta cinerea (Oliver, 1979)	VII Kopernikanskie Sympozjum Studentow and III Torunskie Sympzjum Doktorantow Nauk Przyrodniczych	Zanata, AP ; Santos DS ; Almeida, CG ; BORGES, B. T. ; Rosa, M.E. ; VINADE, L. ; Carlini, CR ; DAL BELO, C.A.	Qualis nao identificado	VII Kopernikanskie Sympozjum Studentow and III Torunskie Sympzjum Doktorantow Nauk Przyrodniczych
resumoExpandidoEmCongresso	Lucia Helena do Canto Vinade	2017	CENTRAL AND PERIPHERAL NEUROTOXICITY INDUCED BY EXTRACTS AND FRACTIONS OF MANILKARA RUFULA IN COCKROACHES	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. 9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	BORGES, B. T. ; Leal, AP ; Rosa, M.E. ; Vieira B Patricia ; DAL BELO, C.A. ; VINADE, L.	Qualis nao identificado	9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2017, Santana do Livramento. 9º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
resumoExpandidoEmCongresso	Lucia Helena do Canto Vinade	2016	ATIVIDADE NEUROTÓXICA DO VENENO DE RHINELLA ICTERICA (SPIX, 1824) EM BARATAS DA ESPÉCIE NAUPHOETA CINEREA	8º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)	Barreto, Y. C. ; Leal, AP ; OLIVEIRA, R. S. ; Santos, TG ; DAL BELO, C.A. ; Vinade, L	Qualis nao identificado	8º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE), 2016, Uruguaiana. 8º Salão Internacional de Ensino, Pesquisa e Extensão (SIEPE)
artigoEmPeriodico	Luciana Borba Benetti	2016	0100-8307	http://dx.doi.org/10.5902/2179460X21888	GESTÃO DE RESÍDUOS ELETRÔNICOS: ESTUDO DE CASO EM UMA ORGANIZAÇÃO MILITAR DE SÃO GABRIEL/RS	Ciência e Natura	BENETTI, LUCIANA BORBA; QUINTANA, JAQUELINE DE FREITAS	C	CIÊNCIA E NATURA
trabalhoCompletoEmCongresso	Luciana Borba Benetti	2016		Área de preservação permanente: o direito de construir às margens de curso d'água	International Conference of Information Systems Tecnology Management	BENETTI, G. B. ; PIRES, V. K. ; LHAMBY, A. ; BENETTI, LUCIANA BORBA	Qualis nao identificado	International Conference of Information Systems Tecnology Management
trabalhoCompletoEmCongresso	Luciana Borba Benetti	2016		Cultura e terceiro setor: implicações na gestão de recursos humanos. In: International Conference of Information Systems Tecnology Management, 2 TOI and 36 WCARS - 13 CONTECSO USP, 2016	International Conference of Information Systems Tecnology Management	PIRES, V. K. ; LHAMBY, A. ; BENETTI, LUCIANA BORBA	Qualis nao identificado	International Conference of Information Systems Tecnology Management
artigoEmPeriodico	Luis Fabiano Santos da Costa	2017	1677-606X		Caracterização fitossociológica e estrutural de um fragmento florestal no bioma pampa	Revista de Ciências Agro-ambientais	BOLIGON, A. A. ; CABRAL, E. N. ; SANTOS, D. V. ; KUHN, L. S. ; COSTA, L. F. S.	B5	REVISTA DE CIÊNCIAS AGRO-AMBIENTAIS (ONLINE)
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	0048-9697	http://dx.doi.org/10.1016/j.scitotenv.2018.03.116	Recycling organic residues in agriculture impacts soil-borne microbial community structure, function and N 2 O emissions	SCIENCE OF THE TOTAL ENVIRONMENT	SULEIMAN, AFNAN KHALIL AHMAD ; LOURENÇO, KÉSIA SILVA ; PITOMBO, LEONARDO MACHADO ; MENDES, LUCAS WILLIAM ; Roesch, Luiz Fernando Wurdig ; PIJL, AGATA ; CARMO, JANAÍNA BRAGA ; CANTARELLA, HEITOR ; KURAMAE, EIKO EURYA	Qualis nao identificado	SCIENCE OF THE TOTAL ENVIRONMENT
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	1678-4685	http://dx.doi.org/10.1590/1678-4685-GMB-2017-0235	The microbiome and inborn errors of metabolism: why we should look carefully at their interplay	GENETICS AND MOLECULAR BIOLOGY (ONLINE VERSION)	Colonetti, K ; ROESCH, L. F. W. ; SCHWARTZ, I. V. D.	Qualis nao identificado	GENETICS AND MOLECULAR BIOLOGY (ONLINE VERSION)
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	2167-8359	http://dx.doi.org/10.7717/peerj.4991	Seasonal dynamics alter taxonomical and functional microbial profiles in Pampa biome soils under natural grasslands	PeerJ	BARBOZA, ANTHONY DIEGO MULLER ; PYLRO, VICTOR SATLER ; JACQUES, RODRIGO JOSEMAR SEMINOT ; GUBIANI, PAULO IVONIR ; DE QUADROS, FERNANDO LUIZ FERREIRA ; TRINDADE, JÚLIO KUHN DA ; Triplett, Eric W. ; Roesch, Luiz	Qualis nao identificado	PeerJ
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	0932-0067	http://dx.doi.org/10.1007/s00404-018-4809-2	Do probiotics effectively ameliorate glycemic control during gestational diabetes? A systematic review	ARCHIVES OF GYNECOLOGY AND OBSTETRICS	DALLANORA, SUELEN ; MEDEIROS DE SOUZA, YASMIN ; DEON, RÚBIA GARCIA ; TRACEY, CLARE A. ; FREITAS-VILELA, ANA AMÉLIA ; WURDIG ROESCH, LUIZ FERNANDO ; HACK MENDES, ROBERTA	Qualis nao identificado	ARCHIVES OF GYNECOLOGY AND OBSTETRICS
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	0012-1797	http://dx.doi.org/10.2337/db18-209-LB	Genetic Risk for Type 1 Diabetes Profoundly Influences the Core Gut Microbiome in Children	DIABETES	RUSSELL, JORDAN ; Roesch, Luiz ; Atkinson, Mark A. ; Schatz, Desmond ; Triplett, Eric W. ; LUDVIGSSON, JOHNNY	Qualis nao identificado	DIABETES
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	0048-9697	http://dx.doi.org/10.1016/j.scitotenv.2018.07.323	Long-term farming systems modulate multi-trophic responses	SCIENCE OF THE TOTAL ENVIRONMENT	LUPATINI, MANOELI ; KORTHALS, GERARD W. ; Roesch, Luiz F.W. ; KURAMAE, EIKO E.	Qualis nao identificado	SCIENCE OF THE TOTAL ENVIRONMENT
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	2167-8359	http://dx.doi.org/10.7717/peerj.5299	BTW-Bioinformatics Through Windows: an easy-to-install package to analyze marker gene data	PeerJ	MORAIS, DANIEL K. ; Roesch, Luiz F.W. ; REDMILE-GORDON, MARC ; SANTOS, FAUSTO G. ; BALDRIAN, PETR ; ANDREOTE, FERNANDO D. ; PYLRO, VICTOR S.	Qualis nao identificado	PeerJ
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	2079-7737	http://dx.doi.org/10.3390/biology7030043	Characterization of Plastidial and Nuclear SSR Markers for Understanding Invasion Histories and Genetic Diversity of Schinus molle L.	BIOLOGY	LEMOS, RAFAEL ; MATIELO, CRISTIANE ; BEISE, DALVAN ; DA ROSA, VANESSA ; SARZI, DEISE ; Roesch, Luiz ; STEFENON, VALDIR	Qualis nao identificado	BIOLOGY
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2018	1424-2818	http://dx.doi.org/10.3390/d10030089	Characterization and Phylogenetic Analysis of Chloroplast and Mitochondria Genomes from the Antarctic Polytrichaceae Species Polytrichum juniperinum and Polytrichum strictum	DIVERSITY	FREITAS, K. E. J. ; METZ, GEFERSON FERNANDO ; CANON, E. R. P. ; Roesch, L. F. W. ; PEREIRA, A. B. ; VICTORIA, FILIPE	Qualis nao identificado	DIVERSITY
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2017	1678-992X	http://dx.doi.org/10.1590/1678-992x-2015-0494	Replacement of native vegetation alters the soil microbial structure in the Pampa biome	Scientia Agricola	SULEIMAN, AFNAN KHALIL AHMAD ; PYLRO, VICTOR SATLER ; Roesch, Luiz Fernando Wurdig	Qualis nao identificado	Scientia Agricola
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2017	1932-6203	http://dx.doi.org/10.1371/journal.pone.0169916	Diversity and composition of vaginal microbiota of pregnant women at risk for transmitting Group B Streptococcus treated with intrapartum penicillin	Plos One	Roesch, Luiz Fernando Wurdig; SILVEIRA, RITA C. ; CORSO, ANDRÉA L. ; DOBBLER, PRISCILA THIAGO ; MAI, VOLKER ; ROJAS, BRUNA S. ; LAUREANO, ÁLVARO M. ; PROCIANOY, RENATO S.	Qualis nao identificado	Plos One
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2017	0003-6072	http://dx.doi.org/10.1007/s10482-017-0976-6	Differences in bacterial composition between men?s and women?s restrooms and other common areas within a public building	ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY	DOBBLER, PRISCILA CAROLINE THIAGO ; LAUREANO, ÁLVARO MACEDO ; SARZI, DEISE SCHRODER ; CAÑÓN, EHIDY ROCIO PEÑA ; METZ, GEFERSON FERNANDO ; DE FREITAS, ANDERSON SANTOS ; TAKAGAKI, BEATRIZ MIDORI ; D´OLIVEIRA, CRISTIANE BARBOSA ; PYLRO, VICTOR SATLER ; COPETTI, ANDRÉ CARLOS ; VICTORIA, FILIPE ; REDMILE-GORDON, MARC ; MORAIS, DANIEL KUMAZAWA ; Roesch, Luiz Fernando Wurdig	Qualis nao identificado	ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2017	1664-302X	http://dx.doi.org/10.3389/fmicb.2017.02243	Low Microbial Diversity and Abnormal Microbial Succession Is Associated with Necrotizing Enterocolitis in Preterm Infants	Frontiers in Microbiology	DOBBLER, PRISCILA T. ; PROCIANOY, RENATO S. ; MAI, VOLKER ; SILVEIRA, RITA C. ; CORSO, ANDRÉA L. ; ROJAS, BRUNA S. ; Roesch, Luiz F. W.	Qualis nao identificado	Frontiers in Microbiology
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2017	2357-9730	http://dx.doi.org/10.4322/2357-9730.72730	USO DE PRÉ, PRÓ E SIMBIÓTICOS COMO COADJUVANTES NO TRATAMENTO DO CÂNCER COLORRETAL	CLINICAL AND BIOMEDICAL RESEARCH	JACOBY, JÉSICA TAMARA ; GUZZON, SIMONE ; Roesch, Luiz Fernando Wurdig ; MENDES, ROBERTA HACK	Qualis nao identificado	CLINICAL AND BIOMEDICAL RESEARCH
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2017	0095-3628	http://dx.doi.org/10.1007/s00248-017-1078-8	Aliphatic Hydrocarbon Enhances Phenanthrene Degradation by Autochthonous Prokaryotic Communities from a Pristine Seawater	MICROBIAL ECOLOGY	RODRIGUES, EDMO MONTES ; MORAIS, DANIEL KUMAZAWA ; REDMILE-GORDON, MARC ; DE OLIVEIRA, JURACI ALVES ; ROESCH, L. F. W. ; CESAR, DIONÉIA EVANGELISTA ; TÓTOLA, MARCOS ROGÉRIO	Qualis nao identificado	MICROBIAL ECOLOGY
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	1664-302X	http://dx.doi.org/10.3389/fmicb.2016.00073	Back to the Future of Soil Metagenomics	Frontiers in Microbiology (Online)	NESME, JOSEPH ACHOUAK, WAFA AGATHOS, SPIROS N	Qualis nao identificado	Frontiers in Microbiology (Online)
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	2169-8287	http://dx.doi.org/10.1128/genomea.01707-15	Draft Genome of <i>Rhodococcus rhodochrous</i> TRN7, Isolated from the Coast of Trindade Island, Brazil	Genome Announcements	RODRIGUES, EDMO M. ; PYLRO, VICTOR S. ; DOBBLER, PRISCILA T. ; VICTORIA, FILIPE ; Roesch, Luiz F. W. ; TÓTOLA, MARCOS R.	Qualis nao identificado	Genome Announcements
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	0038-0717	http://dx.doi.org/10.1016/j.soilbio.2016.03.002	Temporal variability of soil microbial communities after application of dicyandiamide-treated swine slurry and mineral fertilizers	Soil Biology & Biochemistry	Suleiman, Afnan K.A. ; GONZATTO, ROGÉRIO ; AITA, CELSO ; LUPATINI, MANOELI ; JACQUES, RODRIGO J.S. ; KURAMAE, EIKO E. ; ANTONIOLLI, ZAIDA I. ; Roesch, Luiz F.W.	A2	SOIL BIOLOGY & BIOCHEMISTRY
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	0167-7012	http://dx.doi.org/10.1016/j.mimet.2016.04.012	Misguided phylogenetic comparisons using DGGE excised bands may contaminate public sequence databases	Journal of Microbiological Methods	PYLRO, VICTOR SATLER ; MORAIS, DANIEL KUMAZAWA ; KALKS, KARLOS HENRIQUE MARTINS ; Roesch, Luiz Fernando Wurdig ; HIRSCH, PENNY RUTH ; TÓTOLA, MARCOS ROGÉRIO ; YOTOKO, KARLA SUEMY CLEMENTE	Qualis nao identificado	Journal of Microbiological Methods
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	1932-6203	http://dx.doi.org/10.1371/journal.pone.0157513	Phenylketonuria and Gut Microbiota: A Controlled Study Based on Next-Generation Sequencing	Plos One	PINHEIRO DE OLIVEIRA, FELIPE ; MENDES, ROBERTA HACK ; DOBBLER, PRISCILA THIAGO ; MAI, VOLKER ; PYLRO, VICTOR SALTER ; WAUGH, SHELDON G ; VAIRO, FILIPPO ; REFOSCO, LILIA FARRET ; Roesch, Luiz Fernando Würdig ; SCHWARTZ, IDA VANESSA DOEDERLEIN	Qualis nao identificado	Plos One
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	0095-3628	http://dx.doi.org/10.1007/s00248-016-0785-x	BMPOS: a Flexible and User-Friendly Tool Sets for Microbiome Studies	Microbial Ecology	PYLRO, VICTOR S. ; MORAIS, DANIEL K. ; DE OLIVEIRA, FRANCISLON S. ; DOS SANTOS, FAUSTO G. ; LEMOS, L. N. ; OLIVEIRA, GUILHERME ; ROESCH, L. F. W.	Qualis nao identificado	Microbial Ecology
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	0966-842X	http://dx.doi.org/10.1016/j.tim.2016.07.007	A Step Forward to Empower Global Microbiome Research Through Local Leadership	Trends in Microbiology (Regular Ed.)	PYLRO, VICTOR S. ; MUI, TSAI S. ; RODRIGUES, JORGE L.M. ; ANDREOTE, FERNANDO D. ; Roesch, Luiz F.W.	Qualis nao identificado	Trends in Microbiology (Regular Ed.)
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	1664-302X	http://dx.doi.org/10.3389/fmicb.2016.01312	Book Review: Follow Your Gut: The Enormous Impact of Tiny Microbes	Frontiers in Microbiology (Online)	MORAIS, DANIEL K. ; CASTRO, JÚLIA M. A. DE ; Roesch, Luiz F. W. ; PYLRO, VICTOR S.	Qualis nao identificado	Frontiers in Microbiology (Online)
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	1517-8382	http://dx.doi.org/10.1016/j.bjm.2016.09.014	Draft genome of Nocardia farcinica TRH1, a linear and polycyclic aromatic hydrocarbon-degrading bacterium isolated from the coast of Trindade Island, Brazil	Brazilian Journal of Microbiology (Impresso)	RODRIGUES, EDMO M. ; VIDIGAL, PEDRO MARCUS P. ; PYLRO, VICTOR S. ; MORAIS, DANIEL K. ; LEITE, LAURA RABELO ; Roesch, Luiz F.W. ; TÓTOLA, MARCOS R.	Qualis nao identificado	Brazilian Journal of Microbiology (Impresso)
artigoEmPeriodico	Luiz Fernando Wurdig Roesch	2016	1574-6941	http://dx.doi.org/10.1093/femsec/fiw197	Lettuce and rhizosphere microbiome responses to growth promoting <i>Pseudomonas</i> species under field conditions	FEMS Microbiology Ecology	CIPRIANO, MATHEUS A. P. ; LUPATINI, MANOELI ; LOPES-SANTOS, LUCILENE ; DA SILVA, MÁRCIO J. ; ROESH, LUIZ F. W. ; DESTÉFANO, SUZETE A. L. ; FREITAS, SUELI S. ; KURAMAE, EIKO E.	Qualis nao identificado	FEMS Microbiology Ecology
artigoEmPeriodico	Marcia Regina Spies	2016	1323-1650	http://dx.doi.org/10.1071/MF15162	Effects of small changes in riparian forest complexity on aquatic insect bioindicators in Brazilian subtropical streams	Marine and Freshwater Research	SIEGLOCH, A. E. ; SCHMITT, R. ; SPIES, M. ; PETRUCIO, M. ; HERN'NDEZ, M. I. M.	Qualis nao identificado	Marine and Freshwater Research
artigoEmPeriodico	Mirla Andrade Weber	2018	1679-4605		Educação para a conscientização sobre animais domésticos e silvestres	REVISTA CIÊNCIA EM EXTENSÃO	GOES, Q. R. ; FLORES, J. M. ; BARBOSA, B. W. ; NUNES, R. S. G. ; WEBER, Mirla Andrade	B5	
artigoEmPeriodico	Mirla Andrade Weber	2018	2316-980X	http://dx.doi.org/10.5902/2316980x31133	Necessidade de ajustes no sistema de recomendação de calagem e adubação de oliveiras (<em>Olea europaea</em> L.) no sul do Brasil	ECOLOGIA E NUTRIÇÃO FLORESTAL	BENDER, D. D. B. B. ; VIEIRA, F. C. B. ; WEBER, Mirla Andrade	Qualis nao identificado	ECOLOGIA E NUTRIÇÃO FLORESTAL
artigoEmPeriodico	Mirla Andrade Weber	2018	1678-0701		ATUAÇÃO E CONCEPÇÕES SOBRE EDUCAÇÃO AMBIENTAL DE PROFESSORES DO ENSINO FUNDAMENTAL: UM ESTUDO DE CASO EM SÃO GABRIEL/RS	EDUCAÇÃO AMBIENTAL EM AÇÃO	WEBER, Mirla Andrade; FLORES, J. M. ; NUNES, R. S. G. ; BARBOSA, B. W.	B4	
